affect|é™ëˆfé›kt|null - pretend to have or feel (something).;	as usual i affected a supreme unconcern;|null|

affect|ëˆafé›kt|null - emotion or desire as influencing behaviour.;	null;|null|

affected|é™ëˆfé›ktéºd|null - influenced or touched by an external factor.;artificial, pretentious, and designed to impress.;disposed or inclined in a specified way.;	affected areas;the gesture appeared both affected and stagy;you might become differently affected towards him;|null|

affect|é™ëˆfé›kt|null - have an effect on; make a difference to.;	the dampness began to affect my health;|null|

affect|é™ëˆfé›kt|null - pretend to have or feel (something).;	as usual i affected a supreme unconcern;|null|

affecting|é™ëˆfé›ktéºå‹|null - touching the emotions; moving.;	a highly affecting account of her experiences in prison;|null|

affect|é™ëˆfé›kt|null - have an effect on; make a difference to.;	the dampness began to affect my health;|null|

affect|é™ëˆfé›kt|null - pretend to have or feel (something).;	as usual i affected a supreme unconcern;|null|

affection|é™ëˆfé›kêƒ(é™)n|null - a gentle feeling of fondness or liking.;the action or process of affecting or being affected.;	she felt affection for the wise old lady;null;|null|

affectionate|é™ëˆfé›kêƒ(é™)né™t|null - readily feeling or showing fondness or tenderness.;	his affectionate nature;|null|

affection|é™ëˆfé›kêƒ(é™)n|null - a gentle feeling of fondness or liking.;the action or process of affecting or being affected.;	she felt affection for the wise old lady;null;|null|

affliction|é™ëˆfléºkêƒ(é™)n|null - a cause of pain or harm.;	a crippling affliction of the nervous system;|null|

afford|é™ëˆfé”ëd|null - have enough money to pay for.;provide or supply (an opportunity or facility).;	the best that i could afford was a first-floor room;the rooftop terrace affords beautiful views;|null|

afford|é™ëˆfé”ëd|null - have enough money to pay for.;provide or supply (an opportunity or facility).;	the best that i could afford was a first-floor room;the rooftop terrace affords beautiful views;|null|

afghan|ëˆafé¢an|null - a native or inhabitant of afghanistan, or a person of afghan descent.;another term for pashto.;a woollen blanket or shawl, typically one knitted or crocheted in strips or squares.;short for afghan coat or afghan hound.;	null;null;null;null;, null - relating to afghanistan, its people, or their language.;	null;|null|

afraid|é™ëˆfreéºd|null - feeling fear or anxiety; frightened.;	i'm afraid of dogs;|null|

after|ëˆé‘ëfté™|null - in the time following (an event or another period of time).;behind.;in pursuit or quest of.;next to and following in order or importance.;in allusion to (someone or something with the same or a related name).;	shortly after their marriage they moved to colorado;she went out, shutting the door after her;they're chasing after something that doesn't exist;in their order of priorities health comes after housing;they named her pauline, after barbara's mother;, null - during the period of time following an event.;	bath time ended in a flood after the taps were left running;, null - at a later or future time; afterwards.;	duke frederick died soon after;, null - later.;nearer the stern of a ship.;	he was sorry in after years;the after cabin;|null|

afternoon|é‘ëfté™ëˆnuën|null - the time from noon or lunchtime to evening.;	i telephoned this afternoon;, null - in the afternoon; every afternoon.;	null;, null - short for good afternoon.;	null;|null|

afterwards|ëˆé‘ëfté™wé™dz|null - at a later or future time.;	the offender was arrested shortly afterwards;|null|

again|é™ëˆé¢é›n|null - another time; once more.;	it was great to meet old friends again;|null|

against|é™ëˆé¢é›nst|null - in opposition to.;in anticipation of and preparation for (a problem or difficulty).;in or into physical contact with (something), so as to be supported by or collide with it.;in conceptual contrast to.;	the fight against crime;he gritted his teeth against the pain;she stood with her back against the door;the benefits must be weighed against the costs;|null|

age|eéºdê’|null - the length of time that a person has lived or a thing has existed.;a distinct period of history.;	he died from a heart attack at the age of 51;an age of technological growth;, null - grow old or older.;	the tiredness we feel as we age;|null|

-age|éºdê’|null - forming nouns denoting an action.;forming nouns denoting denoting an aggregate or number of.;forming nouns denoting a place or abode.;	leverage;mileage;vicarage;|null|

aged|null|null - having lived for a specified length of time; of a specified age.;having lived or existed for a long time; very old.;having been subjected to ageing.;	young people aged 14 to 18;aged men with white hair;replica guitar with aged finish;|null|

age|eéºdê’|null - grow old or older.;	the tiredness we feel as we age;|null|

agency|ëˆeéºdê’(é™)nsi|null - a business or organization providing a particular service on behalf of another business, person, or group.;action or intervention producing a particular effect.;	an advertising agency;canals carved by the agency of running water;|null|
